athlete_id,sex,height_cm,weight_kg,province,has_anthro,lifetime_pb,cutoff_16_group,cutoff_17_group,cutoff_18_group,cutoff_19_group,cutoff_20_group,cutoff_21_group,cutoff_22_group,cutoff_23_group,cutoff_24_group,cutoff_25_group,cutoff_26_group
e2e9c7fb0c43756f,M,,,P20,False,10.77,excluded,excluded,A,A,B,B,B,B,B,B,B
dd0b8e6abe8fa420,M,,,,False,12.21,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
0dd402359583c064,M,,,P02,False,11.69,A,A,B,B,B,B,B,B,B,B,B
f949b10c2079262e,F,,,P26,False,12.19,excluded,A,A,A,B,B,B,B,B,B,B
1ff86aadc7fd1a3b,M,,,,False,11.68,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
34a81f77a4d2ca69,M,183.0,65.0,P15,True,10.77,excluded,A,A,B,B,B,B,B,B,B,B
38f33b82ac313e81,F,164.0,50.0,P25,True,12.22,excluded,excluded,A,A,A,A,A,A,B,B,B
ae91a5c99ab93221,F,172.0,62.0,P14,True,11.93,A,A,A,A,B,B,B,B,B,B,B
3b797c203174f3aa,M,175.0,70.0,P10,True,11.77,excluded,excluded,A,B,B,B,B,B,B,B,B
5c5fa7b00ce09739,M,,,P20,False,11.56,A,A,B,B,B,B,B,B,B,B,B
2e7db98839e00e55,M,,,,False,11.04,excluded,A,B,B,B,B,B,B,B,B,B
8c3c5fcd09b58d37,M,175.0,65.0,,True,11.96,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
6ac212fe6bbd666f,M,,,,False,10.84,excluded,excluded,A,A,A,A,B,B,B,B,B
701420a118e0d228,M,,,,False,11.81,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
7486132d9b218a35,M,,,,False,12.52,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
6a694b9b198fd7c5,M,181.0,60.0,P21,True,11.44,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
101c1ef982021a46,M,,,P19,False,11.02,excluded,excluded,excluded,excluded,excluded,excluded,B,B,B,B,B
8553c18ac5424466,M,,,P28,False,11.88,A,B,B,B,B,B,B,B,B,B,B
43ff82bfa6fb2ef5,M,,,P00,False,11.32,excluded,excluded,excluded,B,B,B,B,B,B,B,B
7dc552b7ee9e371a,M,,,P23,False,11.5,excluded,excluded,excluded,A,A,B,B,B,B,B,B
3b4d914ba2f30c46,M,,,P10,False,11.43,excluded,excluded,A,B,B,B,B,B,B,B,B
5c4cd52ac74e72b3,M,178.0,70.0,P10,True,11.61,excluded,excluded,A,B,B,B,B,B,B,B,B
cb30b347d729cd9c,M,,,,False,11.65,excluded,excluded,A,B,B,B,B,B,B,B,B
b2e9f41fdf7ea6b0,M,,,P04,False,11.36,excluded,excluded,A,B,B,B,B,B,B,B,B
592f505312c3e34d,M,,,P20,False,11.05,excluded,excluded,A,A,A,B,B,B,B,B,B
f8eee5c0381e4945,M,,,,False,11.2,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
f6b4924ae85a8080,F,170.0,55.0,P25,True,14.27,excluded,excluded,A,B,B,B,B,B,B,B,B
785b9cadc033a0cd,M,,,P25,False,11.89,excluded,B,B,B,B,B,B,B,B,B,B
205d2c1e656fe002,M,166.0,60.0,P21,True,10.78,excluded,A,A,A,A,A,B,B,B,B,B
7a292f530f16f4ec,F,,,P15,False,12.17,excluded,excluded,excluded,excluded,excluded,A,A,B,B,B,B
4efccdf689aacb19,M,,,P18,False,11.01,A,A,A,B,B,B,B,B,B,B,B
5dec65498b2d4c77,F,163.0,48.0,P09,True,11.79,excluded,excluded,excluded,excluded,A,A,A,A,B,B,B
a1a681795f71c128,M,,,,False,11.77,excluded,excluded,A,B,B,B,B,B,B,B,B
41f779b526f6e464,F,165.0,53.0,P25,True,12.59,A,A,A,B,B,B,B,B,B,B,B
d97467ed90f1acc9,M,,,P20,False,10.92,excluded,excluded,A,B,B,B,B,B,B,B,B
2906bd0ecf98f2f1,F,,,P17,False,12.4,excluded,excluded,A,B,B,B,B,B,B,B,B
115f5fb8ff65ca85,M,,,P17,False,11.32,excluded,excluded,excluded,B,B,B,B,B,B,B,B
14cae2ed4d7a14e2,M,,,P14,False,10.94,excluded,excluded,A,B,B,B,B,B,B,B,B
afa257de342e9dd0,M,,,P17,False,11.9,excluded,excluded,A,B,B,B,B,B,B,B,B
a3db06c823c2e555,M,,,,False,12.32,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
286cf2c5bc4035e2,F,166.0,57.0,P10,True,12.55,excluded,excluded,A,B,B,B,B,B,B,B,B
7f3f13cb2be3a9f4,M,,,,False,11.08,excluded,excluded,B,B,B,B,B,B,B,B,B
55fb45300dac7f8c,F,,,P20,False,12.45,A,B,B,B,B,B,B,B,B,B,B
303d410245071088,M,177.0,65.0,P10,True,11.62,excluded,B,B,B,B,B,B,B,B,B,B
d8936e7ac21ef9c6,M,,,P17,False,10.85,excluded,excluded,A,A,B,B,B,B,B,B,B
add49093e207ce50,M,,,P14,False,11.38,A,B,B,B,B,B,B,B,B,B,B
6a120b183ecb7258,M,181.0,62.0,P14,True,11.38,A,B,B,B,B,B,B,B,B,B,B
32ee28bfd216726d,F,,,,False,13.15,excluded,excluded,A,B,B,B,B,B,B,B,B
de2ebc9d71feda3e,M,181.0,62.0,P20,True,11.3,excluded,B,B,B,B,B,B,B,B,B,B
30596312b3249b1c,F,,,P10,False,12.89,excluded,A,A,A,B,B,B,B,B,B,B
ca1ae28f994257de,F,,,P25,False,13.51,excluded,excluded,A,A,B,B,B,B,B,B,B
897002c68c3d2291,M,,,P12,False,12.12,excluded,excluded,A,B,B,B,B,B,B,B,B
50122f0c5a63944c,M,,,P17,False,11.74,excluded,excluded,excluded,excluded,A,A,B,B,B,B,B
3a2b104b0a9826d7,M,,,P20,False,11.76,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
e7ecce029b54f803,F,158.0,47.0,P04,True,13.29,excluded,excluded,excluded,A,A,B,B,B,B,B,B
aed7c7a55c76eceb,M,177.0,65.0,,True,11.52,excluded,excluded,B,B,B,B,B,B,B,B,B
80f5048c9337620a,M,,,,False,11.53,excluded,excluded,A,B,B,B,B,B,B,B,B
f0530eaf42608e9f,M,,,P23,False,11.65,A,B,B,B,B,B,B,B,B,B,B
2a561256eddf98fa,M,,,,False,11.6,excluded,excluded,A,B,B,B,B,B,B,B,B
9f21342800c5dcc5,M,175.0,53.0,P20,True,11.5,excluded,excluded,A,B,B,B,B,B,B,B,B
332a8974bfc66bbf,F,,,,False,12.16,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
460c2c377d9a83e1,M,,,P04,False,13.18,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
9ef96d55ead2dedd,F,165.0,60.0,P23,True,12.79,excluded,A,A,B,B,B,B,B,B,B,B
564824b3c80b5140,M,,,P04,False,12.05,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
3bea927667826b89,F,165.0,50.0,P04,True,12.53,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
824bde8938051f8e,F,166.0,53.0,P30,True,12.06,A,A,A,A,A,B,B,B,B,B,B
5369383395c10aee,F,165.0,55.0,P14,True,12.25,excluded,A,A,A,A,A,A,A,A,B,B
2e9c2f2810174399,F,,,P21,False,12.52,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
db10a5c58b6d4ea5,F,,,,False,13.01,excluded,excluded,A,B,B,B,B,B,B,B,B
82b1583122d8d20f,M,,,P10,False,11.0,excluded,A,A,B,B,B,B,B,B,B,B
b2118a4add3f9484,M,,,,False,12.92,B,B,B,B,B,B,B,B,B,B,B
49949fdd876d2e37,F,,,P12,False,12.17,A,A,B,B,B,B,B,B,B,B,B
ae1fe6ca3541e9dd,F,,,P13,False,13.1,A,B,B,B,B,B,B,B,B,B,B
179aeca2e3b7e078,M,,,P25,False,11.41,A,A,B,B,B,B,B,B,B,B,B
7b42183418eef26a,M,,,P20,False,11.18,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
bf8e902b8fa5a07a,F,170.0,60.0,P10,True,12.71,A,B,B,B,B,B,B,B,B,B,B
ebc95582f8b25435,F,,,P14,False,12.57,excluded,A,A,B,B,B,B,B,B,B,B
7d84c7eca04fd1c4,M,,,,False,11.86,excluded,excluded,B,B,B,B,B,B,B,B,B
2d05af3b9c75918e,M,,,P20,False,11.68,excluded,excluded,A,B,B,B,B,B,B,B,B
69ee115ff72ecad1,F,,,P14,False,12.36,excluded,excluded,A,B,B,B,B,B,B,B,B
ed0686bd42d8713e,M,,,P10,False,11.47,excluded,excluded,A,B,B,B,B,B,B,B,B
432cedd30bdeb29e,M,,,P12,False,11.5,excluded,A,A,B,B,B,B,B,B,B,B
567e3d34b7bdaa5c,F,,,P12,False,12.54,excluded,A,A,B,B,B,B,B,B,B,B
d0cd6a51852c1db6,M,178.0,69.0,P10,True,11.98,excluded,excluded,A,B,B,B,B,B,B,B,B
46c18570dc0cf6fb,M,,,P09,False,11.57,B,B,B,B,B,B,B,B,B,B,B
267a56357124aaef,M,172.0,65.0,,True,11.1,excluded,excluded,excluded,excluded,excluded,excluded,A,B,B,B,B
439fd946499b9e74,M,,,,False,12.06,A,B,B,B,B,B,B,B,B,B,B
4f1418597361cd87,M,175.0,65.0,,True,11.52,B,B,B,B,B,B,B,B,B,B,B
6868684a8bf62f95,F,,,P28,False,13.56,excluded,excluded,B,B,B,B,B,B,B,B,B
6bcbe0ea9bb4957f,F,,,P17,False,12.76,excluded,excluded,A,B,B,B,B,B,B,B,B
1b2a71d0bb63faff,M,,,,False,12.05,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
aa0a286b51ddd6c5,F,,,P12,False,13.07,excluded,A,A,B,B,B,B,B,B,B,B
2fc046a06fd5309f,F,,,,False,12.88,excluded,excluded,A,B,B,B,B,B,B,B,B
febb0b8c5d057d7c,M,,,P10,False,11.66,excluded,B,B,B,B,B,B,B,B,B,B
9799e9a041de78c4,M,,,,False,11.63,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
1259382b556026d6,M,,,P24,False,11.11,A,B,B,B,B,B,B,B,B,B,B
ccda27bd2b59377c,M,,,P23,False,11.59,excluded,excluded,B,B,B,B,B,B,B,B,B
de279435d412de10,F,,,P20,False,12.53,excluded,excluded,A,A,B,B,B,B,B,B,B
a4205932dd59c24f,F,,,P23,False,12.87,A,B,B,B,B,B,B,B,B,B,B
03ee08c34d41fb3e,F,168.0,52.0,P04,True,12.53,excluded,excluded,excluded,A,A,B,B,B,B,B,B
24957d4edf1c8112,F,170.0,55.0,P04,True,13.11,A,A,A,A,B,B,B,B,B,B,B
56e5282c0511ddb5,F,,,P26,False,12.53,excluded,excluded,excluded,excluded,A,A,A,A,B,B,B
4628b358dee192e0,F,,,P17,False,12.55,excluded,excluded,A,B,B,B,B,B,B,B,B
bf56e6ad85b530f3,M,,,P17,False,11.44,excluded,excluded,excluded,excluded,B,B,B,B,B,B,B
047b82e0990de60e,F,,,P24,False,13.03,A,B,B,B,B,B,B,B,B,B,B
d3ab7e1ac2e4ee8d,M,,,,False,11.11,A,A,B,B,B,B,B,B,B,B,B
39a46647a688482b,M,,,P27,False,11.28,A,B,B,B,B,B,B,B,B,B,B
3f3cd6df69314bb5,M,175.0,72.0,P10,True,12.01,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
c1d3396cfc5804b2,F,,,P30,False,13.19,A,A,B,B,B,B,B,B,B,B,B
5337985ff713b258,F,,,P07,False,13.42,A,B,B,B,B,B,B,B,B,B,B
a7c5c0e208958fd7,M,,,,False,11.72,excluded,excluded,A,B,B,B,B,B,B,B,B
11b1be43f4dac0c1,M,,,P21,False,10.56,excluded,excluded,excluded,excluded,excluded,A,A,A,A,B,B
63ea17713dc4d309,M,178.0,61.0,P09,True,11.28,excluded,excluded,excluded,excluded,B,B,B,B,B,B,B
3d1ebc1b9e88ad39,M,,,P13,False,10.4,excluded,A,A,B,B,B,B,B,B,B,B
81341f466282060d,M,,,P12,False,11.56,excluded,A,A,B,B,B,B,B,B,B,B
e6ad74eb257b5d21,M,,,,False,10.92,excluded,A,A,A,B,B,B,B,B,B,B
a8ce144c8c9fec77,M,173.0,63.0,P10,True,10.83,excluded,excluded,A,B,B,B,B,B,B,B,B
f197b68c481d1fb8,F,,,P23,False,11.78,excluded,A,A,A,B,B,B,B,B,B,B
bdb19c803850b7f9,M,,,,False,12.37,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
2c223f134bb48e3e,M,,,P10,False,11.18,excluded,excluded,A,A,B,B,B,B,B,B,B
7a65ee38e7f128ca,M,,,P27,False,10.96,A,A,B,B,B,B,B,B,B,B,B
4c42963de2e0589e,F,,,P20,False,12.37,excluded,A,A,B,B,B,B,B,B,B,B
dd2eb781ab24c37c,M,,,,False,12.35,excluded,excluded,B,B,B,B,B,B,B,B,B
c80052d2ef79117d,F,183.0,69.0,P21,True,12.57,excluded,excluded,A,B,B,B,B,B,B,B,B
da03888380e5bbee,F,,,P26,False,11.87,excluded,excluded,excluded,excluded,excluded,A,A,A,B,B,B
7754f630746ee39a,M,176.0,70.0,P12,True,10.75,excluded,A,A,A,A,A,B,B,B,B,B
23a8b62adebc143b,M,,,P10,False,11.16,excluded,A,A,A,B,B,B,B,B,B,B
ec6424ad6c91bf80,F,,,P21,False,12.13,excluded,excluded,A,A,A,A,A,A,A,B,B
83234316004bb828,F,162.0,55.0,P12,True,12.87,excluded,excluded,A,B,B,B,B,B,B,B,B
23324d4eb7227e34,M,,,,False,12.79,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
00365d1e072af8e6,M,178.0,66.0,P17,True,11.16,excluded,excluded,A,B,B,B,B,B,B,B,B
7023fa5470fdc39e,M,,,P00,False,10.74,excluded,excluded,excluded,A,A,A,B,B,B,B,B
51032d2cc2e61c0b,M,,,P12,False,11.13,A,B,B,B,B,B,B,B,B,B,B
b17209cc48e81b2f,M,,,,False,10.77,excluded,excluded,excluded,A,A,A,B,B,B,B,B
70bcec807b38aa25,F,,,,False,12.36,excluded,A,A,B,B,B,B,B,B,B,B
d7e97e4e99b53167,M,,,P10,False,11.76,excluded,excluded,A,B,B,B,B,B,B,B,B
f161984c09e08b13,F,,,P26,False,12.81,A,B,B,B,B,B,B,B,B,B,B
0688c240f5de84a0,F,,,P19,False,12.85,A,B,B,B,B,B,B,B,B,B,B
526ada055291b02f,M,181.0,62.0,P17,True,11.11,excluded,excluded,excluded,A,A,A,B,B,B,B,B
3d0ce5d640a191b3,M,,,P17,False,10.74,excluded,excluded,excluded,excluded,excluded,excluded,excluded,B,B,B,B
cc90c7fa5691ebce,F,,,P17,False,13.31,excluded,excluded,A,B,B,B,B,B,B,B,B
4df8b3a2a6fee511,M,,,P17,False,11.78,excluded,excluded,A,B,B,B,B,B,B,B,B
cab89d65419da8de,M,,,P14,False,11.7,excluded,excluded,A,B,B,B,B,B,B,B,B
944c4ddf80d63d0d,F,,,P17,False,12.85,excluded,excluded,A,B,B,B,B,B,B,B,B
897e300639e4502f,M,,,P10,False,13.15,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
b0126b6d020fc5a0,M,170.0,65.0,,True,11.83,excluded,excluded,B,B,B,B,B,B,B,B,B
9e5197ee7553b956,F,,,P03,False,12.41,A,B,B,B,B,B,B,B,B,B,B
dc68fa50bb183d7b,F,168.0,60.0,P23,True,12.42,excluded,A,A,A,A,A,B,B,B,B,B
d77c814b9cf41de6,F,163.0,48.0,P20,True,11.96,excluded,A,A,B,B,B,B,B,B,B,B
0f56f8e2cdb9a4c6,M,,,P09,False,12.01,excluded,excluded,B,B,B,B,B,B,B,B,B
86a404a84dc6ac53,F,,,P26,False,12.02,excluded,excluded,excluded,A,A,B,B,B,B,B,B
bad2b1bf4258af23,M,,,P13,False,10.44,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
658662d3c25f4bd1,M,,,P20,False,11.51,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
4e0b1a3b4f55ef83,M,,,P17,False,11.0,excluded,A,A,B,B,B,B,B,B,B,B
93ba014082bc9bcd,M,,,P17,False,11.62,excluded,excluded,A,B,B,B,B,B,B,B,B
301c1418b3d9e7f6,M,176.0,66.0,P10,True,12.06,excluded,excluded,B,B,B,B,B,B,B,B,B
6b784558049f7100,F,,,P25,False,13.57,A,A,B,B,B,B,B,B,B,B,B
12f09abdc8a4ab68,F,,,P30,False,12.02,A,A,B,B,B,B,B,B,B,B,B
3314c5f55975939a,M,,,P17,False,11.56,excluded,excluded,A,B,B,B,B,B,B,B,B
75753eb2a7ea6a8d,F,,,P30,False,11.91,excluded,excluded,excluded,excluded,excluded,excluded,A,A,A,B,B
fb746d34e7997774,M,,,P14,False,10.78,excluded,excluded,A,B,B,B,B,B,B,B,B
df76d4e8eeba77b4,M,,,P19,False,11.37,A,A,B,B,B,B,B,B,B,B,B
6c16d4d1f81d372d,M,,,P14,False,11.36,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
db597fdf715db0be,M,,,P10,False,12.08,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
38c4a9eb810b39e6,M,,,P25,False,11.51,excluded,excluded,A,B,B,B,B,B,B,B,B
8badf5fb80bd7b75,M,,,,False,11.79,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
4aa4198f3100abf7,M,,,P20,False,11.39,A,A,B,B,B,B,B,B,B,B,B
8033fc781da06229,F,163.0,50.0,P12,True,12.12,excluded,excluded,excluded,A,A,A,B,B,B,B,B
b8221ef447661657,M,,,P17,False,11.6,excluded,excluded,excluded,B,B,B,B,B,B,B,B
8aa917b9be114f3c,M,,,P20,False,11.97,excluded,excluded,B,B,B,B,B,B,B,B,B
8ae245d526cf4634,M,,,,False,12.35,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
e2aa2fbb850b61bc,M,,,P10,False,11.08,A,A,A,B,B,B,B,B,B,B,B
f3b6537b1eb63846,M,,,,False,11.22,excluded,excluded,A,B,B,B,B,B,B,B,B
d6e3b79a29e48466,F,,,P17,False,12.41,excluded,A,A,B,B,B,B,B,B,B,B
736683a8122876b1,F,,,P17,False,12.15,excluded,excluded,A,B,B,B,B,B,B,B,B
69e80227dd28837f,M,,,P20,False,10.98,A,B,B,B,B,B,B,B,B,B,B
0b120829247d63be,F,,,P17,False,11.95,excluded,excluded,excluded,excluded,A,A,A,A,A,B,B
0dfff091f1d2e129,M,172.0,75.0,P09,True,10.97,excluded,A,A,B,B,B,B,B,B,B,B
378c5aa45708afb0,F,167.0,56.0,P08,True,14.04,A,B,B,B,B,B,B,B,B,B,B
fbc5c75d23d4c277,M,,,P10,False,11.94,excluded,excluded,A,B,B,B,B,B,B,B,B
c2829162b574430a,M,175.0,55.0,P10,True,11.4,excluded,excluded,A,B,B,B,B,B,B,B,B
96276b37aee84004,M,,,P20,False,10.89,A,B,B,B,B,B,B,B,B,B,B
134bbb663b484986,F,,,P03,False,11.9,excluded,A,A,A,A,A,A,B,B,B,B
c5eaa14727a03c41,M,,,P17,False,11.71,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
83594ec3de288b1b,M,178.0,120.0,P20,True,11.57,excluded,excluded,B,B,B,B,B,B,B,B,B
a5c0cda0a5b1ec83,M,,,P14,False,11.76,excluded,A,A,B,B,B,B,B,B,B,B
0984dc08b35a247a,M,,,,False,11.37,excluded,B,B,B,B,B,B,B,B,B,B
7e82e5d815379098,M,,,P09,False,11.58,excluded,excluded,A,B,B,B,B,B,B,B,B
d04768ec51b9196c,M,,,P20,False,10.06,excluded,excluded,excluded,excluded,excluded,excluded,A,A,A,A,B
18655558763af50a,M,,,P04,False,11.33,excluded,A,A,A,B,B,B,B,B,B,B
3eb0afb37ce53c5d,M,176.0,70.0,P12,True,11.39,excluded,excluded,excluded,excluded,excluded,excluded,A,A,A,B,B
f14e7502a1fd2409,M,,,P14,False,12.01,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
a95bd04bc493a025,M,175.0,65.0,P20,True,11.26,excluded,excluded,A,B,B,B,B,B,B,B,B
cd8efe7396ec7fce,F,,,P04,False,12.13,A,B,B,B,B,B,B,B,B,B,B
58b4aecd761307f8,M,,,P04,False,11.47,excluded,excluded,A,B,B,B,B,B,B,B,B
897e220e69f60068,M,190.0,76.0,P23,True,11.72,A,B,B,B,B,B,B,B,B,B,B
571479464c47cbd5,F,,,P24,False,13.43,excluded,A,A,B,B,B,B,B,B,B,B
785eca42399e26b4,M,,,P14,False,11.49,excluded,excluded,A,B,B,B,B,B,B,B,B
a449073a04e51f63,M,,,,False,11.55,excluded,excluded,A,B,B,B,B,B,B,B,B
6fd0b8d8c8fb83b5,F,,,,False,14.92,B,B,B,B,B,B,B,B,B,B,B
9472687160f15d1a,M,,,P10,False,12.12,excluded,excluded,A,B,B,B,B,B,B,B,B
18ca6209b1429390,M,,,P15,False,11.11,excluded,excluded,excluded,B,B,B,B,B,B,B,B
49c7a6469db9ce50,F,,,P17,False,11.1,A,B,B,B,B,B,B,B,B,B,B
20f4694e766d25df,F,,,,False,12.83,excluded,excluded,A,B,B,B,B,B,B,B,B
b96f91c2cac59670,M,173.0,65.0,P14,True,10.97,excluded,excluded,excluded,excluded,excluded,A,A,A,A,B,B
c7b9654985091c6f,F,,,P30,False,12.89,A,B,B,B,B,B,B,B,B,B,B
95f85f73575f8c76,M,,,,False,11.42,excluded,excluded,B,B,B,B,B,B,B,B,B
b37c17d1d25645d8,M,,,P17,False,11.51,excluded,excluded,A,B,B,B,B,B,B,B,B
fc34521be5ee90ae,F,,,P20,False,12.91,excluded,A,A,B,B,B,B,B,B,B,B
4f9a96e2f2ed0a71,M,,,P14,False,11.47,excluded,B,B,B,B,B,B,B,B,B,B
5e7a46797e3759bb,M,172.0,60.0,,True,12.45,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
edc2486c2f2496bf,F,,,P26,False,12.24,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
39f28661ab69ee77,F,168.0,49.0,P23,True,13.06,excluded,A,A,B,B,B,B,B,B,B,B
29a8313d7c176696,F,168.0,52.0,P15,True,12.52,excluded,A,A,A,B,B,B,B,B,B,B
8d95e6641c191be3,M,,,P25,False,12.02,A,A,B,B,B,B,B,B,B,B,B
159ed3f81b0f9405,M,,,P13,False,10.76,excluded,excluded,A,A,B,B,B,B,B,B,B
6c236591b1860d4d,M,,,P20,False,11.89,excluded,excluded,A,B,B,B,B,B,B,B,B
4b1b57f3a767d4e7,M,175.0,66.0,P23,True,10.89,excluded,excluded,excluded,excluded,A,B,B,B,B,B,B
a5711e43ae7c52a9,F,,,P09,False,11.97,excluded,A,A,A,A,A,A,B,B,B,B
2bf3e0863b982d72,F,170.0,51.0,P21,True,13.24,excluded,A,A,B,B,B,B,B,B,B,B
a7861072254b2f98,M,,,P10,False,11.74,A,B,B,B,B,B,B,B,B,B,B
4f79c7806e88ba61,F,168.0,49.0,P08,True,12.8,excluded,excluded,A,A,A,B,B,B,B,B,B
0831754dfe2fd8e1,M,,,P20,False,11.45,A,B,B,B,B,B,B,B,B,B,B
791fd95af6aad1e3,M,,,P15,False,11.62,excluded,excluded,A,B,B,B,B,B,B,B,B
c6f2e67b4d720a78,M,,,,False,11.48,excluded,excluded,A,B,B,B,B,B,B,B,B
e951231e3ab78cea,F,,,,False,12.9,excluded,excluded,A,B,B,B,B,B,B,B,B
bbab72e7553a97a2,F,165.0,50.0,,True,12.22,A,B,B,B,B,B,B,B,B,B,B
bfd97564d9cbdf47,F,165.0,55.0,P09,True,11.89,excluded,excluded,excluded,excluded,A,A,B,B,B,B,B
9d8b537bc2a0ebb1,M,,,P25,False,10.58,excluded,excluded,A,A,B,B,B,B,B,B,B
8f86a7c9d677c271,M,,,P17,False,11.77,excluded,excluded,B,B,B,B,B,B,B,B,B
c876bf3532d7fab2,F,,,,False,12.77,A,A,A,B,B,B,B,B,B,B,B
c969c223a4e5a689,M,,,P19,False,12.26,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
3ae7c129d3a33c1b,F,,,P24,False,12.67,A,A,B,B,B,B,B,B,B,B,B
ae08f442422cfb32,M,,,P10,False,11.09,excluded,A,A,B,B,B,B,B,B,B,B
e6acb841ee9a40ac,M,,,P12,False,11.13,excluded,excluded,excluded,excluded,excluded,A,A,B,B,B,B
af1ae5783c754976,F,165.0,57.0,P16,True,12.46,excluded,A,A,A,A,B,B,B,B,B,B
7a1ca99b88cdde55,F,,,P18,False,13.13,A,B,B,B,B,B,B,B,B,B,B
87f21df1a84bf435,F,164.0,46.0,P14,True,12.57,excluded,excluded,A,B,B,B,B,B,B,B,B
9d13cee45e7881b5,F,,,P20,False,11.55,A,B,B,B,B,B,B,B,B,B,B
bf6713c419254eb2,M,181.0,70.0,P16,True,10.72,excluded,excluded,excluded,excluded,A,A,A,A,A,A,A
949bd871cab882a9,M,180.0,61.0,P20,True,10.86,A,A,B,B,B,B,B,B,B,B,B
e31607f6cc76c99e,M,,,P20,False,11.62,excluded,A,A,B,B,B,B,B,B,B,B
d83687aac1a002dd,M,175.0,65.0,P30,True,10.86,excluded,A,A,A,B,B,B,B,B,B,B
fcb96f8bfd9dde7e,F,,,P14,False,13.54,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
d7cc8eda8fec783f,F,165.0,50.0,P20,True,12.31,A,B,B,B,B,B,B,B,B,B,B
c2a0168fe306441e,F,,,P17,False,12.23,A,B,B,B,B,B,B,B,B,B,B
8b24bcee98c8a968,M,,,P23,False,13.44,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded,excluded
92aaba9eb45354e9,F,158.0,48.0,P09,True,12.59,excluded,excluded,A,B,B,B,B,B,B,B,B
25df92626683d3c8,F,,,P20,False,12.42,excluded,excluded,excluded,A,A,A,B,B,B,B,B
c4119d10733f6001,F,,,,False,12.94,excluded,A,B,B,B,B,B,B,B,B,B
ad679b2c541fad6c,F,,,P08,False,13.33,excluded,excluded,A,B,B,B,B,B,B,B,B
fe6238f2664d5d1f,F,167.0,54.0,P09,True,12.5,excluded,excluded,A,A,B,B,B,B,B,B,B
ae77a55e1c99d4b7,F,,,P12,False,12.33,excluded,A,A,B,B,B,B,B,B,B,B
f071966ea3fa4258,F,162.0,45.0,P23,True,12.86,A,A,A,B,B,B,B,B,B,B,B
82a34ae42c543e57,F,,,P20,False,13.55,excluded,A,A,B,B,B,B,B,B,B,B
c5e1c7529f6fa795,M,,,P30,False,10.63,A,B,B,B,B,B,B,B,B,B,B
d4f7adae6ad0aacb,M,,,P06,False,10.89,excluded,A,A,A,B,B,B,B,B,B,B
8f4099161f0e6b31,F,,,P17,False,12.6,excluded,A,A,B,B,B,B,B,B,B,B
c1c0b2df15b54a02,M,,,P04,False,11.7,A,A,B,B,B,B,B,B,B,B,B
902a9107fca7e553,F,170.0,50.0,P25,True,13.24,A,A,B,B,B,B,B,B,B,B,B
7176bd5e2c098ca7,F,,,P25,False,14.03,A,B,B,B,B,B,B,B,B,B,B
