seed,fold,variant,model,r2,cutoff_age,sex,n
320,3,traj_wind,GradientBoosting,0.6781574753859633,17,Female,664
320,3,full_no_anthro,Ridge,0.5802205754543013,17,Female,664
320,3,full_no_anthro,GradientBoosting,0.7294527651967908,17,Female,664
320,4,trajectory_only,Ridge,0.5792797867370172,17,Female,664
320,4,trajectory_only,GradientBoosting,0.673557952859283,17,Female,664
320,4,traj_wind,Ridge,0.5778915789205852,17,Female,664
320,4,traj_wind,GradientBoosting,0.6606113794653268,17,Female,664
320,4,full_no_anthro,Ridge,0.6039896057498453,17,Female,664
320,4,full_no_anthro,GradientBoosting,0.6378804696037575,17,Female,664
321,0,trajectory_only,Ridge,0.5348431350145475,17,Female,664
321,0,trajectory_only,GradientBoosting,0.59052943216232,17,Female,664
321,0,traj_wind,Ridge,0.5279142895863527,17,Female,664
321,0,traj_wind,GradientBoosting,0.5322760796404722,17,Female,664
321,0,full_no_anthro,Ridge,0.5423839764298672,17,Female,664
321,0,full_no_anthro,GradientBoosting,0.6166524081306626,17,Female,664
321,1,trajectory_only,Ridge,0.2443997497913566,17,Female,664
321,1,trajectory_only,GradientBoosting,0.5859106795087683,17,Female,664
321,1,traj_wind,Ridge,0.2454587336333902,17,Female,664
321,1,traj_wind,GradientBoosting,0.47837409910582984,17,Female,664
321,1,full_no_anthro,Ridge,0.3748474560550017,17,Female,664
321,1,full_no_anthro,GradientBoosting,0.6309902894879134,17,Female,664
321,2,trajectory_only,Ridge,0.5449612367280363,17,Female,664
321,2,trajectory_only,GradientBoosting,0.6975907442726779,17,Female,664
321,2,traj_wind,Ridge,0.5456678651658351,17,Female,664
321,2,traj_wind,GradientBoosting,0.6671296006616627,17,Female,664
321,2,full_no_anthro,Ridge,0.571782696002346,17,Female,664
321,2,full_no_anthro,GradientBoosting,0.683863532003944,17,Female,664
321,3,trajectory_only,Ridge,0.5713581364930687,17,Female,664
321,3,trajectory_only,GradientBoosting,0.6952833903756364,17,Female,664
321,3,traj_wind,Ridge,0.5792315205491338,17,Female,664
321,3,traj_wind,GradientBoosting,0.6745377680778557,17,Female,664
321,3,full_no_anthro,Ridge,0.5746129801789096,17,Female,664
321,3,full_no_anthro,GradientBoosting,0.6621228522756615,17,Female,664
321,4,trajectory_only,Ridge,0.44717105802805956,17,Female,664
321,4,trajectory_only,GradientBoosting,0.6442497171147048,17,Female,664
321,4,traj_wind,Ridge,0.43193490372093757,17,Female,664
321,4,traj_wind,GradientBoosting,0.6311809348112997,17,Female,664
321,4,full_no_anthro,Ridge,0.523106940189962,17,Female,664
321,4,full_no_anthro,GradientBoosting,0.7044210781305429,17,Female,664
322,0,trajectory_only,Ridge,0.5107829678088924,17,Female,664
322,0,trajectory_only,GradientBoosting,0.5359327756696657,17,Female,664
322,0,traj_wind,Ridge,0.49919007282450234,17,Female,664
322,0,traj_wind,GradientBoosting,0.519052272862647,17,Female,664
322,0,full_no_anthro,Ridge,0.5703004295909644,17,Female,664
322,0,full_no_anthro,GradientBoosting,0.6009740712063831,17,Female,664
322,1,trajectory_only,Ridge,0.4759744459805775,17,Female,664
322,1,trajectory_only,GradientBoosting,0.5856941394084263,17,Female,664
322,1,traj_wind,Ridge,0.4661905778344694,17,Female,664
322,1,traj_wind,GradientBoosting,0.5947883639035225,17,Female,664
322,1,full_no_anthro,Ridge,0.5739285882303224,17,Female,664
322,1,full_no_anthro,GradientBoosting,0.6118284011611053,17,Female,664
322,2,trajectory_only,Ridge,0.5367385947602894,17,Female,664
322,2,trajectory_only,GradientBoosting,0.728531227031078,17,Female,664
322,2,traj_wind,Ridge,0.5516484402014383,17,Female,664
322,2,traj_wind,GradientBoosting,0.7463987239559806,17,Female,664
322,2,full_no_anthro,Ridge,0.5883533643558922,17,Female,664
322,2,full_no_anthro,GradientBoosting,0.747164375248937,17,Female,664
322,3,trajectory_only,Ridge,0.3804922969703707,17,Female,664
322,3,trajectory_only,GradientBoosting,0.4870237607613247,17,Female,664
322,3,traj_wind,Ridge,0.3962506829128516,17,Female,664
322,3,traj_wind,GradientBoosting,0.48401142698900723,17,Female,664
322,3,full_no_anthro,Ridge,0.4509264459246971,17,Female,664
322,3,full_no_anthro,GradientBoosting,0.5728632810779375,17,Female,664
322,4,trajectory_only,Ridge,0.5140416580505711,17,Female,664
322,4,trajectory_only,GradientBoosting,0.6675414287493465,17,Female,664
322,4,traj_wind,Ridge,0.5188437677018276,17,Female,664
322,4,traj_wind,GradientBoosting,0.7139997965090745,17,Female,664
322,4,full_no_anthro,Ridge,0.5338422297178587,17,Female,664
322,4,full_no_anthro,GradientBoosting,0.7229597671917285,17,Female,664
323,0,trajectory_only,Ridge,0.44568724834050644,17,Female,664
323,0,trajectory_only,GradientBoosting,0.6112198171579579,17,Female,664
323,0,traj_wind,Ridge,0.4470046475721119,17,Female,664
323,0,traj_wind,GradientBoosting,0.6351763489159165,17,Female,664
323,0,full_no_anthro,Ridge,0.49504147977700286,17,Female,664
323,0,full_no_anthro,GradientBoosting,0.6930662731992676,17,Female,664
323,1,trajectory_only,Ridge,0.43740312155202155,17,Female,664
323,1,trajectory_only,GradientBoosting,0.5836273270452177,17,Female,664
323,1,traj_wind,Ridge,0.4345906014508427,17,Female,664
323,1,traj_wind,GradientBoosting,0.5606564149432668,17,Female,664
323,1,full_no_anthro,Ridge,0.5364327023652462,17,Female,664
323,1,full_no_anthro,GradientBoosting,0.6290310983511609,17,Female,664
323,2,trajectory_only,Ridge,0.5232797292214129,17,Female,664
323,2,trajectory_only,GradientBoosting,0.6602489772109241,17,Female,664
323,2,traj_wind,Ridge,0.510172472382473,17,Female,664
323,2,traj_wind,GradientBoosting,0.6521500192776415,17,Female,664
323,2,full_no_anthro,Ridge,0.5132943197502912,17,Female,664
323,2,full_no_anthro,GradientBoosting,0.6793975966341583,17,Female,664
323,3,trajectory_only,Ridge,0.4847326310156619,17,Female,664
323,3,trajectory_only,GradientBoosting,0.6632139668106891,17,Female,664
323,3,traj_wind,Ridge,0.4850371887813376,17,Female,664
323,3,traj_wind,GradientBoosting,0.7231949955475383,17,Female,664
323,3,full_no_anthro,Ridge,0.5396065601795155,17,Female,664
323,3,full_no_anthro,GradientBoosting,0.7479943866787986,17,Female,664
323,4,trajectory_only,Ridge,0.4932710913038114,17,Female,664
323,4,trajectory_only,GradientBoosting,0.5829568543815953,17,Female,664
323,4,traj_wind,Ridge,0.5021525655103717,17,Female,664
323,4,traj_wind,GradientBoosting,0.5946822404752835,17,Female,664
323,4,full_no_anthro,Ridge,0.5338660740706592,17,Female,664
323,4,full_no_anthro,GradientBoosting,0.6056081666906715,17,Female,664
324,0,trajectory_only,Ridge,0.5515116690387217,17,Female,664
324,0,trajectory_only,GradientBoosting,0.6494191268278187,17,Female,664
324,0,traj_wind,Ridge,0.5631600420206881,17,Female,664
324,0,traj_wind,GradientBoosting,0.6485898732885482,17,Female,664
324,0,full_no_anthro,Ridge,0.6239075463177097,17,Female,664
324,0,full_no_anthro,GradientBoosting,0.6713119816248205,17,Female,664
324,1,trajectory_only,Ridge,0.5128089446031072,17,Female,664
324,1,trajectory_only,GradientBoosting,0.5358228217933011,17,Female,664
324,1,traj_wind,Ridge,0.5017365618815788,17,Female,664
324,1,traj_wind,GradientBoosting,0.5291554001113221,17,Female,664
324,1,full_no_anthro,Ridge,0.5193070531451187,17,Female,664
324,1,full_no_anthro,GradientBoosting,0.6365950098752116,17,Female,664
324,2,trajectory_only,Ridge,0.34457473605239985,17,Female,664
324,2,trajectory_only,GradientBoosting,0.5453328571383635,17,Female,664
324,2,traj_wind,Ridge,0.33384183735934836,17,Female,664
324,2,traj_wind,GradientBoosting,0.5498442772706051,17,Female,664
324,2,full_no_anthro,Ridge,0.449114101441182,17,Female,664
324,2,full_no_anthro,GradientBoosting,0.6279941364229074,17,Female,664
324,3,trajectory_only,Ridge,0.5210447712099682,17,Female,664
324,3,trajectory_only,GradientBoosting,0.6639184796708484,17,Female,664
324,3,traj_wind,Ridge,0.5167642005997528,17,Female,664
324,3,traj_wind,GradientBoosting,0.6482483994666357,17,Female,664
324,3,full_no_anthro,Ridge,0.5431845302796054,17,Female,664
324,3,full_no_anthro,GradientBoosting,0.7043423979732548,17,Female,664
324,4,trajectory_only,Ridge,0.434339556881151,17,Female,664
324,4,trajectory_only,GradientBoosting,0.5924796444319004,17,Female,664
324,4,traj_wind,Ridge,0.411101998845648,17,Female,664
324,4,traj_wind,GradientBoosting,0.5200065255337945,17,Female,664
324,4,full_no_anthro,Ridge,0.4792429042495291,17,Female,664
324,4,full_no_anthro,GradientBoosting,0.6099076033828882,17,Female,664
325,0,trajectory_only,Ridge,0.49016039376335774,17,Female,664
325,0,trajectory_only,GradientBoosting,0.6808898539132602,17,Female,664
325,0,traj_wind,Ridge,0.48543639096464175,17,Female,664
325,0,traj_wind,GradientBoosting,0.6950389470777225,17,Female,664
325,0,full_no_anthro,Ridge,0.56726996133266,17,Female,664
325,0,full_no_anthro,GradientBoosting,0.6995148044845911,17,Female,664
325,1,trajectory_only,Ridge,0.47341404831535694,17,Female,664
325,1,trajectory_only,GradientBoosting,0.6007251281674066,17,Female,664
325,1,traj_wind,Ridge,0.4735493641780123,17,Female,664
325,1,traj_wind,GradientBoosting,0.5378321111924179,17,Female,664
325,1,full_no_anthro,Ridge,0.5708995487413087,17,Female,664
325,1,full_no_anthro,GradientBoosting,0.6624757006667028,17,Female,664
325,2,trajectory_only,Ridge,0.3469589352996618,17,Female,664
325,2,trajectory_only,GradientBoosting,0.6067802700232652,17,Female,664
325,2,traj_wind,Ridge,0.34680566467511686,17,Female,664
325,2,traj_wind,GradientBoosting,0.5630231758813118,17,Female,664
325,2,full_no_anthro,Ridge,0.3937347301842048,17,Female,664
325,2,full_no_anthro,GradientBoosting,0.574562123784954,17,Female,664
325,3,trajectory_only,Ridge,0.4788376517741899,17,Female,664
325,3,trajectory_only,GradientBoosting,0.6120041574227968,17,Female,664
325,3,traj_wind,Ridge,0.44810821460459926,17,Female,664
325,3,traj_wind,GradientBoosting,0.6120532472913787,17,Female,664
325,3,full_no_anthro,Ridge,0.49841577908515766,17,Female,664
325,3,full_no_anthro,GradientBoosting,0.6755755446271081,17,Female,664
325,4,trajectory_only,Ridge,0.4949792334083991,17,Female,664
325,4,trajectory_only,GradientBoosting,0.6612604872002412,17,Female,664
325,4,traj_wind,Ridge,0.525370519276372,17,Female,664
325,4,traj_wind,GradientBoosting,0.6915593225077382,17,Female,664
325,4,full_no_anthro,Ridge,0.5999869900444217,17,Female,664
325,4,full_no_anthro,GradientBoosting,0.7290971829201578,17,Female,664
326,0,trajectory_only,Ridge,0.39427854273502694,17,Female,664
326,0,trajectory_only,GradientBoosting,0.5971896329714543,17,Female,664
326,0,traj_wind,Ridge,0.40713405898652644,17,Female,664
326,0,traj_wind,GradientBoosting,0.5895436325294453,17,Female,664
326,0,full_no_anthro,Ridge,0.4958689867138253,17,Female,664
326,0,full_no_anthro,GradientBoosting,0.6808656553322894,17,Female,664
326,1,trajectory_only,Ridge,0.5383103455749878,17,Female,664
326,1,trajectory_only,GradientBoosting,0.6914264844595615,17,Female,664
326,1,traj_wind,Ridge,0.5371277538759165,17,Female,664
326,1,traj_wind,GradientBoosting,0.703307608762997,17,Female,664
326,1,full_no_anthro,Ridge,0.5911525800069808,17,Female,664
326,1,full_no_anthro,GradientBoosting,0.6951308711812477,17,Female,664
326,2,trajectory_only,Ridge,0.505884315054829,17,Female,664
326,2,trajectory_only,GradientBoosting,0.6128338451565968,17,Female,664
326,2,traj_wind,Ridge,0.5155630046608427,17,Female,664
326,2,traj_wind,GradientBoosting,0.6119624634551828,17,Female,664
326,2,full_no_anthro,Ridge,0.5658705559407173,17,Female,664
326,2,full_no_anthro,GradientBoosting,0.6548759797073638,17,Female,664
326,3,trajectory_only,Ridge,0.363082706207315,17,Female,664
326,3,trajectory_only,GradientBoosting,0.4944162915395379,17,Female,664
326,3,traj_wind,Ridge,0.32146088243963855,17,Female,664
326,3,traj_wind,GradientBoosting,0.4912638175823235,17,Female,664
326,3,full_no_anthro,Ridge,0.3770688539148547,17,Female,664
326,3,full_no_anthro,GradientBoosting,0.6008608810263967,17,Female,664
326,4,trajectory_only,Ridge,0.5769821129261751,17,Female,664
326,4,trajectory_only,GradientBoosting,0.6236234023588458,17,Female,664
326,4,traj_wind,Ridge,0.5777920236101917,17,Female,664
326,4,traj_wind,GradientBoosting,0.607475545865209,17,Female,664
326,4,full_no_anthro,Ridge,0.6261259447034311,17,Female,664
326,4,full_no_anthro,GradientBoosting,0.6679736420620446,17,Female,664
327,0,trajectory_only,Ridge,0.5113203494179339,17,Female,664
327,0,trajectory_only,GradientBoosting,0.5271451363808537,17,Female,664
327,0,traj_wind,Ridge,0.5211784604608634,17,Female,664
327,0,traj_wind,GradientBoosting,0.4857896107079621,17,Female,664
327,0,full_no_anthro,Ridge,0.6118161690181454,17,Female,664
327,0,full_no_anthro,GradientBoosting,0.5573301372789305,17,Female,664
327,1,trajectory_only,Ridge,0.6365627350772123,17,Female,664
327,1,trajectory_only,GradientBoosting,0.725492912454923,17,Female,664
327,1,traj_wind,Ridge,0.6177357620240507,17,Female,664
327,1,traj_wind,GradientBoosting,0.7240347814019704,17,Female,664
327,1,full_no_anthro,Ridge,0.6252226633118257,17,Female,664
327,1,full_no_anthro,GradientBoosting,0.7329508560868855,17,Female,664
327,2,trajectory_only,Ridge,0.457741018888977,17,Female,664
327,2,trajectory_only,GradientBoosting,0.6175928325701032,17,Female,664
327,2,traj_wind,Ridge,0.46306988874763355,17,Female,664
327,2,traj_wind,GradientBoosting,0.698056945150743,17,Female,664
327,2,full_no_anthro,Ridge,0.47495475857604474,17,Female,664
327,2,full_no_anthro,GradientBoosting,0.6514103273466618,17,Female,664
327,3,trajectory_only,Ridge,0.25602871010340755,17,Female,664
327,3,trajectory_only,GradientBoosting,0.5569761039373549,17,Female,664
327,3,traj_wind,Ridge,0.26461836216501966,17,Female,664
327,3,traj_wind,GradientBoosting,0.5581322159136899,17,Female,664
327,3,full_no_anthro,Ridge,0.36455895579350595,17,Female,664
327,3,full_no_anthro,GradientBoosting,0.5849760267996857,17,Female,664
327,4,trajectory_only,Ridge,0.4294263548049293,17,Female,664
327,4,trajectory_only,GradientBoosting,0.6044729749524516,17,Female,664
327,4,traj_wind,Ridge,0.4226350234583368,17,Female,664
327,4,traj_wind,GradientBoosting,0.6044169610609471,17,Female,664
327,4,full_no_anthro,Ridge,0.4671156905092687,17,Female,664
327,4,full_no_anthro,GradientBoosting,0.6329719261277373,17,Female,664
328,0,trajectory_only,Ridge,0.418415846079647,17,Female,664
328,0,trajectory_only,GradientBoosting,0.537518106671718,17,Female,664
328,0,traj_wind,Ridge,0.42998208142938055,17,Female,664
328,0,traj_wind,GradientBoosting,0.5393001315317958,17,Female,664
328,0,full_no_anthro,Ridge,0.4889994043469208,17,Female,664
328,0,full_no_anthro,GradientBoosting,0.6331697674052168,17,Female,664
328,1,trajectory_only,Ridge,0.5570704923779697,17,Female,664
328,1,trajectory_only,GradientBoosting,0.6926739138629074,17,Female,664
328,1,traj_wind,Ridge,0.5560806311644968,17,Female,664
328,1,traj_wind,GradientBoosting,0.6261541377439945,17,Female,664
328,1,full_no_anthro,Ridge,0.6151648247542039,17,Female,664
328,1,full_no_anthro,GradientBoosting,0.6861069335247217,17,Female,664
328,2,trajectory_only,Ridge,0.40093185955870847,17,Female,664
328,2,trajectory_only,GradientBoosting,0.4657420606569813,17,Female,664
328,2,traj_wind,Ridge,0.38136947659266507,17,Female,664
328,2,traj_wind,GradientBoosting,0.4468699847473274,17,Female,664
328,2,full_no_anthro,Ridge,0.4832663857363191,17,Female,664
328,2,full_no_anthro,GradientBoosting,0.5713673244070958,17,Female,664
328,3,trajectory_only,Ridge,0.5930868923567949,17,Female,664
328,3,trajectory_only,GradientBoosting,0.5477241708265452,17,Female,664
328,3,traj_wind,Ridge,0.5916483723580308,17,Female,664
328,3,traj_wind,GradientBoosting,0.5926109154904371,17,Female,664
328,3,full_no_anthro,Ridge,0.6375020388557555,17,Female,664
328,3,full_no_anthro,GradientBoosting,0.6312708219146328,17,Female,664
328,4,trajectory_only,Ridge,0.39622202188735356,17,Female,664
328,4,trajectory_only,GradientBoosting,0.6679883993436453,17,Female,664
328,4,traj_wind,Ridge,0.39302171232118355,17,Female,664
328,4,traj_wind,GradientBoosting,0.7016738394869643,17,Female,664
328,4,full_no_anthro,Ridge,0.4105214084698737,17,Female,664
328,4,full_no_anthro,GradientBoosting,0.6583423104716831,17,Female,664
329,0,trajectory_only,Ridge,0.5120736314183343,17,Female,664
329,0,trajectory_only,GradientBoosting,0.5498812212832391,17,Female,664
329,0,traj_wind,Ridge,0.5007340030024044,17,Female,664
329,0,traj_wind,GradientBoosting,0.4950358438451318,17,Female,664
329,0,full_no_anthro,Ridge,0.6161805780791396,17,Female,664
329,0,full_no_anthro,GradientBoosting,0.7101024747137645,17,Female,664
329,1,trajectory_only,Ridge,0.46634851421220125,17,Female,664
329,1,trajectory_only,GradientBoosting,0.6779318396751075,17,Female,664
329,1,traj_wind,Ridge,0.46008684622273965,17,Female,664
329,1,traj_wind,GradientBoosting,0.7175628328463386,17,Female,664
329,1,full_no_anthro,Ridge,0.431561791764848,17,Female,664
329,1,full_no_anthro,GradientBoosting,0.6788207725005386,17,Female,664
329,2,trajectory_only,Ridge,0.4311123093136855,17,Female,664
329,2,trajectory_only,GradientBoosting,0.5663765124644552,17,Female,664
329,2,traj_wind,Ridge,0.4342670640366201,17,Female,664
329,2,traj_wind,GradientBoosting,0.5654550776469534,17,Female,664
329,2,full_no_anthro,Ridge,0.5084865413632398,17,Female,664
329,2,full_no_anthro,GradientBoosting,0.6100153808696862,17,Female,664
329,3,trajectory_only,Ridge,0.506699480753519,17,Female,664
329,3,trajectory_only,GradientBoosting,0.6832042731981509,17,Female,664
329,3,traj_wind,Ridge,0.5206362891211229,17,Female,664
329,3,traj_wind,GradientBoosting,0.6997543478999366,17,Female,664
329,3,full_no_anthro,Ridge,0.5923242060076124,17,Female,664
329,3,full_no_anthro,GradientBoosting,0.7216705602315489,17,Female,664
329,4,trajectory_only,Ridge,0.47865804167157866,17,Female,664
329,4,trajectory_only,GradientBoosting,0.5829299080323216,17,Female,664
329,4,traj_wind,Ridge,0.4629727009476823,17,Female,664
329,4,traj_wind,GradientBoosting,0.5832809762052522,17,Female,664
329,4,full_no_anthro,Ridge,0.48584391194489984,17,Female,664
329,4,full_no_anthro,GradientBoosting,0.5942243478289582,17,Female,664
330,0,trajectory_only,Ridge,0.5316526390353393,17,Female,664
330,0,trajectory_only,GradientBoosting,0.6711716282125391,17,Female,664
330,0,traj_wind,Ridge,0.5392363365013388,17,Female,664
330,0,traj_wind,GradientBoosting,0.6899130348347688,17,Female,664
